Name,Confidence,Admitted
Gowthami,0.8800544977188111,0
Gowthami,0.856018640200297,0
Gowthami,0.8696057669321696,0
Gowthami,0.8800544977188111,0
Gowthami,0.8696057669321696,0
Gowthami,0.8688234408318051,0
Gowthami,0.8678246680895487,1
Gowthami,0.8676997764905293,0
Gowthami,0.8696057669321696,0
Gowthami,0.8800544977188111,0
Gowthami,0.8800544977188111,0
Gowthami,0.8800544977188111,0
Gowthami,0.8800544977188111,0
Gowthami,0.8800544977188111,0
Gowthami,0.8800544977188111,0
Gowthami,0.5025160706320864,1
Gowthami,0.5345632323591095,1
Gowthami,0.5442479459366124,0
Gowthami,0.5433460815279285,1
Gowthami,0.5025160706320864,1
Gowthami,0.5025160706320864,1
Gowthami,0.5091996497249199,1
Gowthami,0.4888016502323609,0
Gowthami,0.5025160706320864,1
Gowthami,0.48044809351063145,0
Gowthami,0.49014285878589464,0
Gowthami,0.49014285878589464,0
Gowthami,0.4888016502323609,0
Gowthami,0.5025160706320864,1
Gowthami,0.5025160706320864,1
Thousif,0.6417493519711702,0
Thousif,0.48895813192685056,0
Thousif,0.4935797513248059,0
Thousif,0.5354243226373545,1
Gowthami,0.5025160706320864,1
Yamini,0.5883875058551936,1
